2025-07-05 12:03:41,442 - database - INFO - ƒf[ƒ^ƒx[ƒXƒe[ƒuƒ‹‚ª³í‚ÉƒZƒbƒgƒAƒbƒv‚³‚ê‚Ü‚µ‚½B
Š”®“Š‘‚ÅÅ‚àd—v‚Å‚ ‚è‚È‚ª‚çAÅ‚à“ï‚µ‚¢‚Æ‚¢‚¦‚é‚Ì‚ª—L–]–Á
•¿’T‚µ‚Å‚·Bwl‹G•ñx‚ğ“Ç‚İ‚±‚È‚µ‚Ä‚¢‚½‚¾‚¯‚ê‚ÎA‚±‚ê‚©‚ç‚Ì¬’·
‚ªŠú‘Ò‚³‚ê‚éãê‰ïĞ‚ªŒ©‚Â‚©‚é‚Í‚¸‚Å‚·B‚º‚Ğ–{‘‚ğ‚«‚Á‚©‚¯‚ÉA
Š”®“Š‘‚Ì‘çŒí–†‚ğ–¡‚í‚Á‚Ä‚­‚¾‚³‚¢B
wl‹G•ñx‚Í1936”N‚É‘nŠ§‚µ‚ÄˆÈ—ˆAŠé‹Æî•ñûW‚Ì’è”Ô‚Æ‚µ‚Ä
ØŒ”‰ïĞ‚È‚Ç‹à—Z‹@ŠÖ‚ÌƒvŒû‚Ì“Š‘‰Æ‚âŒÂl“Š‘‰Æ‚ÌŠF‚³‚ñ‚É‚²ˆ¤“Ç
‚¢‚½‚¾‚¢‚Ä‚¢‚é“Š‘G‚Å‚·B’·”N‚É‚í‚½‚Á‚Äx‚³‚ê‚Ä‚«‚½å‚È—
—R‚Æ‚µ‚ÄAu–Ô—…«v‚ÆuŒp‘±«J‚ª‹“‚°‚ç‚ê‚Ü‚·B
wl‹G•ñx‚Å‚ÍŒ—“à‚ÌØŒ”æˆøŠ‚Éãê‚µ‚Ä‚¢‚é‚·‚×‚Ä‚Ì‰ïĞ‚ğŒf
Ú‚µ‚Ä‚¢‚Ü‚·B‚»‚ê‚¼‚ê‚Ìãê‰ïĞ‚É‚Â‚¢‚ÄAŠİ’nA]‹Æˆõ”‚È‚Ç
‚Ì‚Ù‚©AŠ”®“Š‘‚É•s‰ÂŒ‡‚Èà–±‚âŠ”‰¿AŠ”å‚È‚Ç‚ÉŠÖ‚·‚éŠeíƒf[
...
2025-07-05 16:45:00,363 - indexer - DEBUG - PDF‚©‚ç’Šo‚³‚ê‚½ƒeƒLƒXƒgiˆê•”j: @ƒVƒXƒeƒ€
‚ÌƒgƒŒ[ƒh
—˜‰v‚ªo‚éƒƒWƒbƒN‚Ì
‚Á‚­‚è•û
Y:=
İ‹c’ÍƒÇƒjƒO
“ú–{À‹Æo”ÅĞ
(
'
E
@ƒVƒXƒeƒ€
‚ÌƒgƒŒ[ƒh
—˜‰v‚ªo‚éƒƒWAƒcƒN‚Ì
‚Á‚­‚è•û
c
'
v
C
~
 
Í
f
h
ƒÖ
³
ƒÖ
“¡
ì
Ä
“ú–{À‹Æo”ÅĞ
‚Í‚¶‚ß‚É
‚±‚Ì””NŠÔ‚ÅAƒVƒXƒeƒ€ƒgƒŒ[ƒh‚ğæ‚èŠª‚­ŠÂ‹«‚Í‘å‚«‚È•Ï‰»‚ğ‹‚°
‚Ü‚µ‚½B‚¨‚»‚ç‚­5A6”N‘O‚Å‚ ‚ê‚ÎAuƒVƒXƒeƒ€ƒgƒŒ[ƒhv‚Æ‚¢‚¤Œ¾
—t‚ğ•·‚­‚ÆAg©•ª‚É‚Í‰‚Ì‚È‚¢“ï‚µ‚¢‚à‚Ì"‚Æ‚¢‚¤ˆóÛ‚ğ‚½‚ê‚é•û
‚ª‘½‚©‚Á‚½‚Å‚µ‚å‚¤B
‚½‚µ‚©‚É””N‘O‚Ü‚Å‚ÍAu©•ª©g‚ÅƒƒWƒbƒN
(”„”ƒƒ‹[ƒ‹)‚ğ‚Â‚­
‚Á‚ÄƒVƒXƒeƒ€‰»‚·‚év‚Ì‚ÍA‚Ü‚¾‚Ü‚¾•~‹‚ª‚‚©‚Á‚½‚½‚ßAƒVƒXƒeƒ€ƒg
ƒŒ[ƒh‚ğÀ‘H‚·‚é‚Æ‚¢‚¤‚ÆA‘¼l‚Ìl‚¦‚½ƒƒWƒbƒN‚ğ^—‚½‚èAŠù‘¶‚Ì
ƒeƒNƒjƒJƒ‹w•W‚ÌƒTƒCƒ“‚Ç‚¨‚è‚É(‹³‰È‘‚Ç‚¨‚è‚É)”„”ƒ‚·‚éè–@‚ªå
—¬‚¾A‚Á‚½‚©‚à‚µ‚ê‚Ü‚¹‚ñB
‚µ‚©‚µAÅ‹ß‚Å‚ÍØŒ”‰ïĞ‚È‚Ç‚Å‚àƒVƒXƒeƒ€ƒgƒŒ[ƒh‚ğÀ‘H‚·‚é‚½‚ß
‚ÌŠÂ‹«‚Ã‚­‚è
(ŒŸØƒc[ƒ‹‚Ì[À‚È‚Ç)‚É—Í‚ğ“ü‚ê‚é‚Æ‚±‚ë‚ªon‚ß‚Ä
‚¢‚é‚æ‚¤‚Å‚·B
¡ŒãAƒVƒXƒeƒ€ƒgƒŒ[ƒh‚ÍA“Š‘‰Æ‚É‚Æ‚Á‚Ä‚Ü‚·‚Ü‚·g‹ß‚È“Š‘•û–@
‚É‚È‚Á‚Ä‚¢‚­‚±‚Æ‚Å‚µ‚å‚¤B...
2025-07-05 16:45:01,162 - indexer - DEBUG - PDF‚©‚ç’Šo‚³‚ê‚½ƒeƒLƒXƒgiˆê•”j: •K‚¸ƒgƒN‚·‚é!
“ü
–å
Š”®‰ïĞƒGƒtƒs[ƒE[ƒ}ƒ“‘ã•\
ƒtƒ@ƒCƒiƒ“ƒVƒƒƒ‹ƒt.ƒ‰ƒ“ƒi[
‘å’|‚Ì‚èqŠÄC
NISAÛ—22å
Å
‘I‚Ô‚È‚ç‚Ç‚Á‚¿!?
ƒWƒ…ƒjƒANISA‚É‚Â‚¢‚Ä‚à‰ğà!
ƒ^ƒCƒv•ÊE¤•i‚Ì‘I‚Ñ•û‚ª‚í‚©‚é!
ƒiƒcƒĞ
ŒX
“|
ŒË
A
Š”®‰ïĞƒGƒtƒs[ƒE[ƒ}ƒ“‘ã•\
ƒtƒ@ƒCƒiƒ“ƒVƒƒƒ‹ƒt.ƒ‰ƒ“ƒi[
‘å’|‚Ì‚èqŠÄC
ƒiƒcƒĞ
“ü
–å
‚Í‚¶‚ß‚É
2 
2
0
1
4
”N
1
Œ
‚É
N
l
S
A
(
­
Šz
“Š
‘
”ñ
‰Û
Å
§
“x
)
‚ª
ƒX
ƒ^
[
ƒg
‚µ
‚Ä
‚©
‚ç
A
”N
‚ª
Œo
‚¿
‚Ü
‚µ
‚½
B
2
0
1
4
”N
1
Œ
‚É
‚Í
4
9
2
–œ
Œû
À
‚¾
‚Á
‚½
Œû
À
ŠJ
İ
”
‚Í
A
‚±
‚Ì
4
”N
‚Ì
•·
‚É
‘
‰Á
‚Ì
ˆê
“r
‚ğ
‚½
‚Ç
‚è
A
2
0
1
7
”N
6
Œ
––

“_
‚Å
A
1
0
9
0
–œ
Œû
À
‚Æ
‚È
‚Á
‚Ä
‚¢
‚Ü
‚·
B
Œû
À
ŠJ
İ
”
‚¾
‚¯
‚Å
‚Í
‚ 
‚è
‚Ü
‚¹
‚ñ
B
‚±
‚Ì
4
”N
‚Ì
•·
‚É
A
§
“x
‚à
‘å
‚«
‚­
•Ï
‚í
‚è
‚Ü
‚µ
‚½
B
“–
‰
1
0
0
–œ
‰~
‚Å
ƒX
ƒ^
[
ƒg
‚µ
‚½
”N
ŠÔ
‚Ì
...
2025-07-05 16:45:01,648 - indexer - DEBUG - PDF‚©‚ç’Šo‚³‚ê‚½ƒeƒLƒXƒgiˆê•”j: –D
‡
ˆê
–Ú
“¯
S
Š–
ƒ„[
u
I
ƒ
G
1”N‚Å15‡U–œ‰~‰Ò‚®
ˆêƒ}ƒ“ƒgƒŒ[ƒ_[‚ª‹³
1
‚¦‚é
‚¤‚è
ƒ_ƒCƒ„ƒ‚ƒ“ƒhĞ
a’J‚—Y
o
 
a
 
L
Š
a
 T
 
a
 v
d
 u
 
‹¥
a
d
 
ƒ`ƒƒ-~/~ƒ^[ƒ“
y
–â5mIJ–œ‰~‰Ò‚®
ƒTƒ‰ƒŠ[ƒ}ƒ“ƒgƒŒ[ƒ_[‚ª‹³‚¦‚é!
ƒ_ƒCƒ„ƒ‚ƒ“ƒg‘s
‚—Y
‘g'n1ka‡J
ƒ`ƒƒ[ƒgƒo
ƒ“
1
A
“–
‚è
ƒ
[
œ
‚é
”N
‰Ò‚®
1”N‚Å1500–œ‰~‰Ò‚®
ƒ‰ƒŠ[ƒ}ƒ“ƒgƒŒ[ƒ_[‚ª‹³
v¡,A
ƒ[
‚¦
ƒ_ƒCƒ„ƒ‚ƒ“ƒhĞ
Œ100
–œ‰~–×‚¯‚é:
a’J‚—Y
Shihuya Takao 
ƒ`ƒƒ-~IOƒ^[ƒ“
“Š‘p
~”¹‚Å1500–œ‰~‰Ò‚®
‰Â
LƒTƒ‰ƒŠ[ƒ}ƒ“ƒgƒŒ[ƒ_[‚ª‹³‚¦‚é.
‚¸ƒCƒ„ƒ‚ƒ“ƒhĞ
‚Í‚¶‚ß‰¨
Œ»
İ
˜
„
‚Í
Š”
‚Ì
”„
”ƒ
i
ƒg
ƒŒ
[
ƒh
j
‚Å
–ˆ
Œ
‚P
‚O
‚O
–œ
‰~
‚ğ
’´
‚¦
‚é
ƒy
[
ƒX
‚Ì
—˜
‰v
‚ğ
ˆÀ
’è
‚µ
‚Ä
ã
‚°
‘±
‚¯
‚Ä
‚¢
‚Ü
‚·
B
ğ
”N
i
‚Q
‚O
‚O
‚S
”N
j
‚Ì
—˜
‰v
‡
Œv
‚Í
‚P
‚T
‚O
‚O
–œ
‰~
‚É
‚Ì
‚Ú
‚è
‚Ü
‚µ
‚½
B
‚µ
‚©
‚à
A
‚±
‚ê
‚Í
A
ƒT
ƒ‰
...
2025-07-05 16:45:02,033 - indexer - DEBUG - PDF‚©‚ç’Šo‚³‚ê‚½ƒeƒLƒXƒgiˆê•”j: “c•½GÆ
‘½ƒCƒ„ƒ‚ƒ“ƒhEƒUƒC•ÒW•”=’˜
Cƒ`ƒƒ[ƒg•ªÍ‚É‚ÍƒJƒJƒ~“ü‚Á‚Ä‚Ü‘Å
–TƒCƒ„ƒ‚ƒ“ƒhƒ
“c•½GÆ
ƒ^
ƒŒf
ƒ„ƒ‚ƒ“ƒhEƒUƒC•ÒW•”=’˜
ƒ^ƒCƒ„ƒ‚ƒ“ƒhĞ
‚Ğ‚Æ–Ú‚Å‚í‚©‚é!"F X¢ŠE’n}
¢ŠE‚Ì’Ê‰İ‚Æ‹à—˜‚ğƒ`ƒFƒbƒN!
ŒË
@ 
A-
4‚Ó
4.25%
–fˆÕEŒoíûx‚Æ‚à•š
‚Ì—DĞ¶B’á“ºj•‘‚
S‚µ‚ÄöÜ‚Å‚«‚»‚¤B
B
t
ˆê
’@
D
“ØG
ˆ¢‚Ì
s
a
l
-
m
‰€
ì
&
-
“B
‰¾
Jo 
0.25
–ç0.5%
FX‚Å‚Í“ú–{‚Ì’á‹à—˜‚Í
•Ší‚É‚È‚é! Ši•t‚¯‚Í
ƒ`ƒFƒR‚âƒ`ƒŠ‚Æ“¯“™B
•¶5%
GDP¬’·—¦l
‚Ü4.8%ƒÖs
”N)‚ÆD’²B‘Î‘CÂ–±‚Ì
ŒJã‚°•ÔÏ‚àÀ{B
6
.
 
‘Œ¹‚ª–L•x‚ÅŒoÏâD
ü
07”N‚Í4.4%‚Ì¬
’·‹ø‚ğŒ©‚ŞB
A
--
4‚Ó4.25%
¢ŠE‚ÌŒR²T‰İ‚Å–Q’u
1ˆÊBƒUƒuƒvƒ‰ƒCƒ€–â‘è
ˆÈ—ˆAèìˆÉk{B
¦Ši•t‚¯‚Íƒ€[ƒfƒB[ƒX‚É‚æ‚éBã‚©‚çAaaAAaAA
( 1~3 ) AˆÈ‰ºB AC ‚Æ‘±‚­B
2
“ê
¥
‘æ
‚è
4
ˆê
‰Á
‚à
‚Æ
£
×
S
‚Ğ
ˆê
l
‹r
R
‚®‚±ƒR
B
Jo -
2ƒ€2
‹­”OA’á‹à—˜‚¾‚ªƒeƒ‚â
“ˆ‘ˆ‰¯‚É—ƒ‚í‚ê‚éE—­ä
T–fE...
2025-07-05 16:45:02,415 - indexer - DEBUG - PDF‚©‚ç’Šo‚³‚ê‚½ƒeƒLƒXƒgiˆê•”j: –Z‚µ‚¢ƒrƒWƒlƒXƒ}ƒ“‚Å‚à‘±‚¯‚ç‚ê‚é
ƒCƒ“ƒei
.:
;ƒNƒX–ğ‘ƒAƒhƒoƒCƒU[
ƒJƒ“Eƒ`ƒ…ƒ“ƒh“¸
Œ—
ˆê
–Z‚µ‚¢ƒrƒWƒlƒXƒ}ƒ“‚Å‚à‘±‚¯‚ç‚ê‚é
“ú‚É1“x
uƒˆ|—–S‚µj
”N‚É1“x
.... e 
uŠm”Fj‹g•S
lSH14
Ï—§‚Ä
˜‘p
ƒCƒ“ƒfƒbƒNƒX“Š‘ƒAƒhƒnƒCƒU[
ƒJƒ“Eƒ`ƒ…ƒ“ƒh’˜
—¢
ŒÃ
‘ã
ƒp
ƒr
ƒ
ƒj
ƒA
‚Ì
Ši
Œ¾
»
—±
‚¾
‚Á
‚Ä
A
‚½
‚­
‚³
‚ñ
W
‚ß
‚ê
‚Î
R
‚É
‚È
‚è
‚Ü
‚·
B
‚Í
‚¶
‚ß
‚É
¢
ŠE
‚ğ
ŒÒ
‚É
‚©
‚¯
‚é
ƒr
ƒW
ƒl
ƒX
ƒ}
ƒ“
‚Ì
‘a
ŠO
Š´
(
‰¼
–¼
)
‚Æ
‚µ
‚Ü
‚µ
‚å
‚¤
B
‰“
R
‚³
‚ñ
‚Í
A
•÷
§
ê
–å
‚Ì
İ
Œv
–
–±
Š
‚É
‹Î
‚ß
‚é
ˆê
‹‰
Œš
’z
m
‚Å
‚·
B
‰“
R
‚³
‚ñ
‚ª
”
”N
‘O
‚É
A
ã
ŠC
‚Ì
¤
‹Æ
ƒs
ƒ‹
‚Ì
•÷
§
İ
Œv
‚É
‰é
‚í
‚Á
‚Ä
‚¢
‚½
‚Æ
‚«
‚Ì
‚±
‚Æ
B
‚±
‚Ì
ƒv
ƒ
ƒW
ƒF
ƒN
ƒg
‚É
‚Í
A
ƒV
ƒ“
ƒK
ƒ|
[
ƒ‹
l
A
’†
‘
l
A
ƒA
ƒ
ƒŠ
ƒJ
l
A
ƒh
ƒC
ƒc
l
‚È
‚Ç
A
‚³
‚Ü
‚´
‚Ü
‚È
ˆÈ
‰º
A
‚í
‚½
‚µ
‚Ì
‚¨
‹q
—l
‚©
‚ç
...
2025-07-05 16:45:02,673 - indexer - DEBUG - PDF‚©‚ç’Šo‚³‚ê‚½ƒeƒLƒXƒgiˆê•”j: •—˜C“÷E–î’˜
ƒtƒ@ƒCƒiƒ“ƒVƒƒƒ‹ƒvƒ‰ƒ“ƒi[
iDeCo‚â
NISA‚Ì
g‚¢•û
~ 
‚®
‚í‚©‚è‚â‚·‚¢
‰^—p•ûj
ŠÔ
Ø
•—˜C“÷Ô–î’˜
ƒtƒ@ƒCƒiƒ“ƒVƒ„ƒ‹ƒvƒ‰ƒ“ƒi[
SE 
‘
Y
‰^
—p
‚Á
‚Ä
‰½
?
“K
Ø
‚É
‚¨
‹à
‚ğ
ˆÛ

E
ŠÇ
—
‚·
‚é
‚±
‚Æ
‘
Y
‰^
—p
‚Æ
‚¢
‚¤
‚Æ
A
“Š
‘
‚ğ
ƒC
ƒ
[
ƒW
‚·
‚é
‚©
‚à
‚µ
‚ê
‚Ü
‚¹
‚ñ
‚ª
A
’™
’~
‚É
—ã
‚Ş
‚±
‚Æ
‚à
‘
Y
‰^
—p
‚Ì
ˆê
•”
‚Å
‚·
B
•s
—v
‚È
x
o
‚ğ
Œ©
’¼
‚µ
‚½
‚è
A
“K
Ø
‚È
—a
‚¯
æ
‚ğ
ŒŸ
“¢
‚µ
‚Ä
A
’™
’~
Šz
‚ğ
‘
‚â
‚µ
‚½
‚è
•Û
‘S
‚·
‚é
‚±
‚Æ
‚ğ
–Ú
w
‚µ
‚Ü
‚·
B
“Š
‘
‚Í
A
‚à
‚¿
‚ë
‚ñ
‘
‚â
‚·
‚±
‚Æ
‚ª
–Ú
“I
‚Ì
1
‚Â
‚Å
‚·
‚ª
A
•¨
‰¿
‚Æ
‚Ì
ŠÖ
ŒW
‚Å
ã
‚ª
‚Á
‚½
‚è
‰º
‚ª
‚Á
‚½
‚è
‚·
‚é
‚¨
‹à
‚Ì
ƒN
‰¿
’l
B
‚ğ
ˆÛ

‚·
‚é
‘_
‚¢
‚à
‚ 
‚è
‚Ü
‚·
B
‘
Y
‰^
ü
‚Í
A
‚¨
‹à
‚Ì
ŠÇ
—
‚ª
“¾
ˆÓ
‚È
l
‚â
A
’™
’~
‚ª
‘½
‚¢
l
‚¾
‚¯
‚ª
ŠÖ
ŒW
‚·
‚é
/ ...
2025-07-05 16:45:02,754 - indexer - INFO - ƒCƒ“ƒfƒbƒNƒXì¬‚ªŠ®—¹‚µ‚Ü‚µ‚½B
2025-07-05 16:45:09,506 - main - DEBUG - ŒŸõƒNƒGƒŠ: “ú—§
2025-07-05 16:45:09,506 - main - DEBUG - FTS5ƒNƒGƒŠ: “ú—§*
2025-07-05 16:45:31,635 - database - INFO - FTS5ƒe[ƒuƒ‹ (files_fts) ‚ªì¬‚³‚ê‚Ü‚µ‚½B
2025-07-05 16:45:31,642 - database - INFO - ƒf[ƒ^ƒx[ƒXƒe[ƒuƒ‹‚ª³í‚ÉƒZƒbƒgƒAƒbƒv‚³‚ê‚Ü‚µ‚½B
2025-07-05 16:45:39,126 - main - DEBUG - ŒŸõƒNƒGƒŠ: “ú—§
2025-07-05 16:45:39,127 - main - DEBUG - FTS5ƒNƒGƒŠ: “ú—§*
2025-07-05 16:45:56,507 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 16:45:56,507 - python_multipart.multipart - DEBUG - Calling on_field_name with data[0:16]
2025-07-05 16:45:56,507 - python_multipart.multipart - DEBUG - Calling on_field_data with data[17:126]
2025-07-05 16:45:56,508 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 16:45:56,508 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 16:45:56,508 - python_multipart.multipart - DEBUG - Calling on_field_name with data[127:143]
2025-07-05 16:45:56,509 - python_multipart.multipart - DEBUG - Calling on_field_data with data[144:238]
2025-07-05 16:45:56,509 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 16:45:56,509 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 16:45:56,509 - python_multipart.multipart - DEBUG - Calling on_field_name with data[239:257]
2025-07-05 16:45:56,509 - python_multipart.multipart - DEBUG - Calling on_field_data with data[258:262]
2025-07-05 16:45:56,510 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 16:45:56,510 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 16:45:56,510 - python_multipart.multipart - DEBUG - Calling on_field_name with data[263:281]
2025-07-05 16:45:56,511 - python_multipart.multipart - DEBUG - Calling on_field_data with data[282:285]
2025-07-05 16:45:56,511 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 16:45:56,511 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 16:45:56,513 - python_multipart.multipart - DEBUG - Calling on_field_name with data[286:304]
2025-07-05 16:45:56,513 - python_multipart.multipart - DEBUG - Calling on_field_data with data[305:308]
2025-07-05 16:45:56,513 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 16:45:56,513 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 16:45:56,513 - python_multipart.multipart - DEBUG - Calling on_field_name with data[309:327]
2025-07-05 16:45:56,514 - python_multipart.multipart - DEBUG - Calling on_field_data with data[328:333]
2025-07-05 16:45:56,514 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 16:45:56,514 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 16:45:56,514 - python_multipart.multipart - DEBUG - Calling on_field_name with data[334:352]
2025-07-05 16:45:56,514 - python_multipart.multipart - DEBUG - Calling on_field_data with data[353:357]
2025-07-05 16:45:56,514 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 16:45:56,515 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 16:45:56,515 - python_multipart.multipart - DEBUG - Calling on_field_name with data[358:376]
2025-07-05 16:45:56,515 - python_multipart.multipart - DEBUG - Calling on_field_data with data[377:380]
2025-07-05 16:45:56,515 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 16:45:56,515 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 16:45:56,515 - python_multipart.multipart - DEBUG - Calling on_field_name with data[381:399]
2025-07-05 16:45:56,516 - python_multipart.multipart - DEBUG - Calling on_field_data with data[400:405]
2025-07-05 16:45:56,516 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 16:45:56,516 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 16:45:56,517 - python_multipart.multipart - DEBUG - Calling on_field_name with data[406:424]
2025-07-05 16:45:56,517 - python_multipart.multipart - DEBUG - Calling on_field_data with data[425:429]
2025-07-05 16:45:56,517 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 16:45:56,518 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 16:45:56,518 - python_multipart.multipart - DEBUG - Calling on_field_name with data[430:448]
2025-07-05 16:45:56,518 - python_multipart.multipart - DEBUG - Calling on_field_data with data[449:453]
2025-07-05 16:45:56,518 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 16:45:56,518 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 16:45:56,519 - python_multipart.multipart - DEBUG - Calling on_field_name with data[454:472]
2025-07-05 16:45:56,519 - python_multipart.multipart - DEBUG - Calling on_field_data with data[473:475]
2025-07-05 16:45:56,520 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 16:45:56,520 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 16:45:56,520 - python_multipart.multipart - DEBUG - Calling on_field_name with data[476:494]
2025-07-05 16:45:56,520 - python_multipart.multipart - DEBUG - Calling on_field_data with data[495:499]
2025-07-05 16:45:56,521 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 16:45:56,521 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 16:45:56,521 - python_multipart.multipart - DEBUG - Calling on_field_name with data[500:518]
2025-07-05 16:45:56,521 - python_multipart.multipart - DEBUG - Calling on_field_data with data[519:521]
2025-07-05 16:45:56,521 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 16:45:56,522 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 16:45:56,522 - python_multipart.multipart - DEBUG - Calling on_field_name with data[522:540]
2025-07-05 16:45:56,522 - python_multipart.multipart - DEBUG - Calling on_field_data with data[541:546]
2025-07-05 16:45:56,523 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 16:45:56,523 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 16:45:56,523 - python_multipart.multipart - DEBUG - Calling on_field_name with data[547:565]
2025-07-05 16:45:56,523 - python_multipart.multipart - DEBUG - Calling on_field_data with data[566:569]
2025-07-05 16:45:56,524 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 16:45:56,524 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 16:45:56,524 - python_multipart.multipart - DEBUG - Calling on_field_name with data[570:588]
2025-07-05 16:45:56,524 - python_multipart.multipart - DEBUG - Calling on_field_data with data[589:593]
2025-07-05 16:45:56,524 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 16:45:56,524 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 16:45:56,525 - python_multipart.multipart - DEBUG - Calling on_field_name with data[594:612]
2025-07-05 16:45:56,525 - python_multipart.multipart - DEBUG - Calling on_field_data with data[613:616]
2025-07-05 16:45:56,525 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 16:45:56,525 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 16:45:56,525 - python_multipart.multipart - DEBUG - Calling on_field_name with data[617:635]
2025-07-05 16:45:56,525 - python_multipart.multipart - DEBUG - Calling on_field_data with data[636:639]
2025-07-05 16:45:56,526 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 16:45:56,526 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 16:45:56,526 - python_multipart.multipart - DEBUG - Calling on_field_name with data[640:658]
2025-07-05 16:45:56,526 - python_multipart.multipart - DEBUG - Calling on_field_data with data[659:662]
2025-07-05 16:45:56,527 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 16:45:56,527 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 16:45:56,527 - python_multipart.multipart - DEBUG - Calling on_field_name with data[663:681]
2025-07-05 16:45:56,527 - python_multipart.multipart - DEBUG - Calling on_field_data with data[682:686]
2025-07-05 16:45:56,528 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 16:45:56,528 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 16:45:56,528 - python_multipart.multipart - DEBUG - Calling on_field_name with data[687:705]
2025-07-05 16:45:56,529 - python_multipart.multipart - DEBUG - Calling on_field_data with data[706:710]
2025-07-05 16:45:56,529 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 16:45:56,529 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 16:45:56,529 - python_multipart.multipart - DEBUG - Calling on_field_name with data[711:729]
2025-07-05 16:45:56,530 - python_multipart.multipart - DEBUG - Calling on_field_data with data[730:735]
2025-07-05 16:45:56,530 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 16:45:56,530 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 16:45:56,530 - python_multipart.multipart - DEBUG - Calling on_field_name with data[736:754]
2025-07-05 16:45:56,531 - python_multipart.multipart - DEBUG - Calling on_field_data with data[755:760]
2025-07-05 16:45:56,531 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 16:45:56,531 - python_multipart.multipart - DEBUG - Calling on_field_start with no data
2025-07-05 16:45:56,531 - python_multipart.multipart - DEBUG - Calling on_field_name with data[761:779]
2025-07-05 16:45:56,531 - python_multipart.multipart - DEBUG - Calling on_field_data with data[780:785]
2025-07-05 16:45:56,532 - python_multipart.multipart - DEBUG - Calling on_field_end with no data
2025-07-05 16:45:56,532 - python_multipart.multipart - DEBUG - Calling on_end with no data
2025-07-05 16:45:57,554 - main - INFO - ƒCƒ“ƒfƒbƒNƒXì¬‚ğ•ÊƒXƒŒƒbƒh‚ÅÀs‚µ‚Ü‚·B
2025-07-05 16:45:57,554 - indexer - INFO - 'C:\Users\yasud\OneDrive\“dq‘Ğ\25_“Š‘' ‚ÌƒCƒ“ƒfƒbƒNƒXì¬‚ğŠJn‚µ‚Ü‚·...
2025-07-05 16:45:57,564 - main - INFO - ƒCƒ“ƒfƒbƒNƒXì¬‚ªƒoƒbƒNƒOƒ‰ƒEƒ“ƒh‚ÅŠJn‚³‚ê‚Ü‚µ‚½I
